# ID	Label
NC_000023.11:g.154362417C>T	Pathogenic
NC_000001.11:g.218443793C>G	Benign
NC_000001.11:g.176771044G>T	Benign
NC_000001.11:g.42929736G>A	Pathogenic
NC_000011.10:g.13492506G>A	Pathogenic
NC_000001.11:g.119422277C>T	Pathogenic
NC_000008.11:g.144095991G>T	Pathogenic
NC_000018.10:g.57695188C>A	Pathogenic
NC_000002.12:g.71528403T>C	Pathogenic
NC_000009.12:g.104598728C>G	Benign
NC_000003.12:g.10150259G>A	Benign
NC_000003.12:g.12599717C>G	Pathogenic
NC_000011.10:g.2776029G>A	Pathogenic
NC_000017.11:g.31227607G>T	Pathogenic
NC_000007.14:g.117611652C>T	Pathogenic
NC_000007.14:g.136869276G>A	Benign
NC_000019.10:g.7647478A>G	Benign
NC_000002.12:g.206308165C>T	Benign
NC_000013.11:g.32338416C>T	Benign
NC_000016.10:g.2111872C>G	Pathogenic
NC_000010.11:g.43128364C>T	Benign
NC_000006.12:g.52048491C>T	Pathogenic
NC_000005.10:g.37206339C>A	Pathogenic
NC_000021.9:g.32631194G>A	Benign
NC_000017.11:g.50185863A>G	Pathogenic
NC_000005.10:g.143300556A>T	Pathogenic
NC_000018.10:g.55225482G>A	Benign
NC_000014.9:g.103563042C>G	Benign
NC_000001.11:g.11970750G>C	Pathogenic
NC_000001.11:g.193135441C>T	Pathogenic
NC_000007.14:g.117590355C>A	Pathogenic
NC_000009.12:g.134699923G>T	Pathogenic
NC_000001.11:g.220102258T>C	Pathogenic
NC_000005.10:g.149895228C>T	Pathogenic
NC_000002.12:g.84697699T>C	Benign
NC_000017.11:g.42911449T>C	Benign
NC_000004.12:g.80202243T>C	Pathogenic
NC_000003.12:g.36993660A>C	Pathogenic
NC_000002.12:g.55923729C>T	Benign
NC_000023.11:g.32485072G>A	Pathogenic
NC_000015.10:g.45116589C>G	Pathogenic
NC_000002.12:g.151617397C>G	Benign
NC_000022.11:g.50624290C>T	Benign
NC_000006.12:g.133528828C>T	Benign
NC_000007.14:g.156683987G>A	Benign
NC_000009.12:g.6532544G>A	Benign
NC_000016.10:g.8783005A>G	Benign
NC_000017.11:g.61952972G>A	Benign
NC_000020.11:g.46725461G>T	Pathogenic
NC_000014.9:g.77508758T>A	Benign
NC_000001.11:g.154571759C>G	Pathogenic
NC_000013.11:g.32380037C>T	Pathogenic
NC_000009.12:g.132906004C>G	Benign
NC_000023.11:g.22212959G>A	Pathogenic
NC_000004.12:g.148259978C>T	Pathogenic
NC_000023.11:g.38367344C>T	Pathogenic
NC_000020.11:g.9479280A>G	Benign
NC_000010.11:g.44984913G>C	Benign
NC_000011.10:g.119091497C>T	Pathogenic
NC_000015.10:g.84817040A>G	Benign
NC_000023.11:g.85911292G>A	Pathogenic
NC_000015.10:g.100569891T>C	Benign
NC_000023.11:g.77620442C>T	Pathogenic
NC_000019.10:g.41985090A>T	Pathogenic
NC_000017.11:g.14102230C>A	Pathogenic
NC_000005.10:g.150053838G>C	Benign
NC_000021.9:g.31659782G>A	Pathogenic
NC_000006.12:g.36291501C>A	Pathogenic
NC_000002.12:g.165344627G>A	Pathogenic
NC_000018.10:g.46560274G>T	Pathogenic
NC_000014.9:g.45154011C>A	Pathogenic
NC_000006.12:g.64902211G>T	Pathogenic
NC_000023.11:g.32816541G>A	Pathogenic
NC_000019.10:g.51965074G>A	Benign
NC_000002.12:g.188997736G>C	Pathogenic
NC_000011.10:g.93699288T>G	Benign
NC_000006.12:g.146159536C>T	Pathogenic
NC_000007.14:g.33367863G>A	Pathogenic
NC_000002.12:g.178574569C>A	Pathogenic
NC_000003.12:g.10142188G>A	Pathogenic
NC_000004.12:g.6302710G>C	Benign
NC_000001.11:g.52692726C>A	Pathogenic
NC_000001.11:g.21873980C>T	Benign
NC_000002.12:g.144396585A>T	Pathogenic
NC_000001.11:g.156876496G>C	Pathogenic
NC_000005.10:g.33453311G>A	Benign
NC_000023.11:g.45200617C>G	Benign
NC_000004.12:g.52029884A>G	Benign
NC_000006.12:g.33432769C>T	Pathogenic
NC_000013.11:g.32340645C>T	Benign
NC_000012.12:g.32642736T>C	Benign
NC_000016.10:g.4797316C>T	Benign
NC_000016.10:g.2060754C>T	Pathogenic
NC_000019.10:g.7267833A>G	Pathogenic
NC_000002.12:g.165991529C>A	Pathogenic
NC_000019.10:g.15160965G>C	Pathogenic
NC_000005.10:g.55220382C>T	Pathogenic
NC_000002.12:g.47412413G>C	Pathogenic
NC_000015.10:g.99973659C>T	Benign
NC_000023.11:g.108694874T>C	Pathogenic
NC_000002.12:g.48963187A>G	Pathogenic
NC_000016.10:g.67942731T>C	Pathogenic
NC_000007.14:g.117540230C>T	Pathogenic
NC_000012.12:g.76345181A>G	Benign
NC_000009.12:g.92031456C>A	Benign
NC_000007.14:g.117509132T>G	Pathogenic
NC_000015.10:g.63042489G>C	Benign
NC_000005.10:g.7897078C>T	Benign
NC_000017.11:g.3661809A>G	Benign
NC_000002.12:g.74363045T>G	Benign
NC_000012.12:g.64495483C>A	Benign
NC_000008.11:g.19951791G>A	Pathogenic
NC_000013.11:g.114324518A>T	Pathogenic
NC_000020.11:g.63692937G>A	Benign
NC_000002.12:g.47369587G>T	Benign
NC_000003.12:g.139350318T>C	Pathogenic
NC_000009.12:g.121326518G>T	Benign
NC_000007.14:g.76434087C>G	Pathogenic
NC_000009.12:g.109141360C>T	Pathogenic
NC_000011.10:g.64805078A>T	Pathogenic
NC_000017.11:g.7848173C>T	Benign
NC_000008.11:g.125091668A>G	Benign
NC_000006.12:g.51632705C>A	Benign
NC_000020.11:g.32808730A>G	Benign
NC_000004.12:g.145639497C>T	Pathogenic
NC_000007.14:g.22942613C>A	Benign
NC_000019.10:g.36006456C>G	Benign
NC_000013.11:g.32367646T>G	Benign
NC_000022.11:g.23791780C>T	Pathogenic
NC_000009.12:g.114094364A>G	Benign
NC_000016.10:g.75473355T>A	Benign
NC_000002.12:g.178579850T>G	Pathogenic
NC_000001.11:g.110198158C>G	Pathogenic
NC_000004.12:g.93829734G>C	Benign
NC_000023.11:g.101353935C>G	Pathogenic
NC_000010.11:g.125815094T>C	Pathogenic
NC_000016.10:g.8783997C>G	Benign
NC_000016.10:g.1362609A>G	Pathogenic
NC_000007.14:g.117665547G>T	Pathogenic
NC_000016.10:g.89645972G>A	Benign
NC_000004.12:g.1002377G>A	Benign
NC_000001.11:g.9262261C>G	Pathogenic
NC_000018.10:g.51067041C>T	Pathogenic
NC_000016.10:g.89268645G>A	Pathogenic
NC_000017.11:g.58216664A>T	Pathogenic
NC_000006.12:g.45547304G>C	Pathogenic
NC_000002.12:g.188993434G>A	Pathogenic
NC_000007.14:g.117559643C>A	Pathogenic
NC_000002.12:g.190969701A>G	Benign
NC_000002.12:g.39023134A>G	Pathogenic
NC_000001.11:g.34761477C>T	Benign
NC_000001.11:g.215628906G>A	Benign
NC_000012.12:g.52646920C>T	Benign
NC_000012.12:g.95972920G>A	Benign
NC_000002.12:g.46903938G>C	Benign
NC_000003.12:g.129533704G>A	Pathogenic
NC_000003.12:g.196708668A>G	Benign
NC_000018.10:g.49837607T>C	Benign
NC_000019.10:g.17783027C>T	Pathogenic
NC_000020.11:g.10673963C>T	Benign
NC_000019.10:g.48993294A>C	Benign
NC_000001.11:g.147908094G>A	Pathogenic
NC_000009.12:g.35685529G>A	Pathogenic
NC_000003.12:g.38560210G>C	Pathogenic
NC_000013.11:g.102736971A>G	Benign
NC_000011.10:g.77183146C>A	Pathogenic
NC_000017.11:g.43063882C>T	Pathogenic
NC_000009.12:g.137101647G>A	Benign
NC_000017.11:g.31375026A>T	Benign
NC_000005.10:g.90519160T>A	Benign
NC_000010.11:g.89225111A>C	Pathogenic
NC_000009.12:g.2654048G>A	Benign
NC_000002.12:g.201723437C>T	Benign
NC_000013.11:g.32316450C>T	Benign
NC_000012.12:g.101770097A>G	Pathogenic
NC_000010.11:g.26067063A>G	Benign
NC_000002.12:g.189003410G>A	Pathogenic
NC_000016.10:g.3596275G>A	Benign
NC_000002.12:g.218809755G>A	Pathogenic
NC_000008.11:g.24952575T>A	Benign
NC_000010.11:g.103077491G>A	Benign
NC_000020.11:g.9409080G>T	Pathogenic
NC_000005.10:g.38481049T>G	Benign
NC_000004.12:g.56011500G>A	Pathogenic
NC_000003.12:g.128909411G>A	Pathogenic
NC_000012.12:g.122263594T>G	Benign
NC_000001.11:g.160143102G>A	Benign
NC_000018.10:g.59273075G>T	Benign
NC_000012.12:g.132618878G>A	Benign
NC_000014.9:g.75015205A>G	Benign
NC_000001.11:g.152311468G>A	Pathogenic
NC_000009.12:g.123382480G>A	Benign
NC_000023.11:g.137567448T>A	Pathogenic
NC_000001.11:g.22647250C>T	Pathogenic
NC_000017.11:g.17221628C>T	Pathogenic
NC_000010.11:g.104041526A>C	Pathogenic
NC_000013.11:g.23324837G>A	Benign
NC_000023.11:g.136648280G>A	Benign
NC_000011.10:g.61398269G>C	Benign
NC_000002.12:g.227297683G>A	Pathogenic
NC_000018.10:g.55224766A>T	Benign
NC_000012.12:g.2696466C>A	Benign
NC_000018.10:g.27985701T>G	Pathogenic
NC_000006.12:g.157196221C>T	Pathogenic
NC_000001.11:g.218442109A>C	Benign
NC_000003.12:g.121781760A>G	Benign
NC_000019.10:g.1221244G>T	Pathogenic
NC_000010.11:g.125816436C>T	Pathogenic
NC_000023.11:g.22248011C>T	Benign
NC_000001.11:g.207468716G>A	Pathogenic
NC_000022.11:g.25207069G>C	Pathogenic
NC_000002.12:g.219484029C>T	Benign
NC_000005.10:g.177282463A>G	Pathogenic
NC_000016.10:g.56914609T>C	Benign
NC_000014.9:g.24163394G>C	Benign
NC_000002.12:g.178549786T>C	Benign
NC_000018.10:g.22181504A>G	Pathogenic
NC_000020.11:g.58446008G>A	Benign
NC_000019.10:g.38585055C>A	Pathogenic
NC_000013.11:g.113118772T>G	Pathogenic
NC_000016.10:g.89918723C>T	Benign
NC_000001.11:g.103006314C>T	Pathogenic
NC_000023.11:g.108597507G>A	Pathogenic
NC_000017.11:g.75943977T>G	Benign
NC_000001.11:g.236899132T>C	Benign
NC_000022.11:g.50583170C>T	Benign
NC_000017.11:g.41817156G>A	Pathogenic
NC_000002.12:g.222232086G>A	Pathogenic
NC_000007.14:g.117592610G>T	Pathogenic
NC_000005.10:g.137619172A>G	Benign
NC_000001.11:g.215817108G>T	Pathogenic
NC_000011.10:g.47358974G>C	Pathogenic
NC_000004.12:g.168179310T>C	Benign
NC_000005.10:g.157211279G>A	Benign
NC_000017.11:g.31232071A>G	Pathogenic
NC_000007.14:g.94409403G>C	Pathogenic
NC_000007.14:g.117548732C>A	Pathogenic
NC_000005.10:g.90685794C>T	Benign
NC_000001.11:g.204159399C>T	Pathogenic
NC_000001.11:g.99875251G>T	Pathogenic
NC_000023.11:g.53248814G>A	Pathogenic
NC_000014.9:g.35402026C>T	Benign
NC_000017.11:g.37733624G>A	Pathogenic
NC_000012.12:g.65247960G>A	Benign
NC_000002.12:g.165342470G>T	Pathogenic
NC_000023.11:g.100850151C>T	Benign
NC_000011.10:g.121309363C>G	Benign
NC_000002.12:g.70965201C>T	Benign
NC_000014.9:g.74262221G>A	Benign
NC_000023.11:g.154904518C>A	Pathogenic
NC_000006.12:g.151585974G>A	Benign
NC_000017.11:g.49990501C>G	Benign
NC_000023.11:g.24715204G>A	Pathogenic
NC_000009.12:g.3827824C>T	Benign
NC_000004.12:g.106247274G>C	Benign
NC_000020.11:g.32435423A>G	Benign
NC_000017.11:g.57105642G>A	Benign
NC_000002.12:g.11826462C>T	Benign
NC_000011.10:g.128840064G>C	Pathogenic
NC_000019.10:g.38466204G>A	Pathogenic
NC_000009.12:g.70225775T>C	Benign
NC_000010.11:g.80275178G>A	Pathogenic
NC_000010.11:g.62655641G>C	Benign
NC_000011.10:g.66003949G>A	Benign
NC_000020.11:g.63428365A>C	Pathogenic
NC_000009.12:g.120443703C>T	Benign
NC_000016.10:g.31462770A>G	Benign
NC_000021.9:g.43416986G>A	Benign
NC_000016.10:g.16150710A>G	Pathogenic
NC_000013.11:g.32386560A>G	Benign
NC_000022.11:g.39225723C>G	Pathogenic
NC_000021.9:g.45990467T>C	Benign
NC_000016.10:g.57663680C>T	Benign
NC_000017.11:g.43063953T>C	Pathogenic
NC_000006.12:g.131892793G>A	Benign
NC_000008.11:g.132121756G>A	Benign
NC_000005.10:g.150135834T>A	Benign
NC_000015.10:g.48448812C>G	Pathogenic
NC_000004.12:g.2836305G>T	Benign
NC_000009.12:g.21865843T>C	Benign
NC_000020.11:g.49372990C>T	Benign
NC_000021.9:g.43774287T>G	Pathogenic
NC_000022.11:g.30949809G>A	Pathogenic
NC_000007.14:g.40133169T>C	Pathogenic
NC_000002.12:g.178453567C>G	Pathogenic
NC_000001.11:g.11950412G>T	Benign
NC_000008.11:g.125032239A>T	Pathogenic
NC_000015.10:g.88838815T>C	Pathogenic
NC_000016.10:g.78425054C>T	Pathogenic
NC_000002.12:g.47412453A>T	Pathogenic
NC_000003.12:g.4665285A>G	Pathogenic
NC_000010.11:g.71322806A>G	Benign
NC_000003.12:g.124745172T>G	Benign
NC_000003.12:g.50377538G>A	Pathogenic
NC_000016.10:g.16177554C>G	Pathogenic
NC_000001.11:g.222628319A>T	Benign
NC_000003.12:g.93905799T>C	Pathogenic
NC_000009.12:g.128218678C>G	Benign
NC_000019.10:g.47842526G>C	Benign
NC_000009.12:g.133540980C>T	Pathogenic
NC_000012.12:g.26065230G>A	Benign
NC_000001.11:g.100230732C>A	Pathogenic
NC_000001.11:g.218443370G>A	Benign
NC_000023.11:g.111401157T>C	Pathogenic
NC_000014.9:g.73958229G>A	Pathogenic
NC_000002.12:g.188999349G>A	Pathogenic
NC_000023.11:g.150596504C>T	Pathogenic
NC_000006.12:g.49457791T>C	Pathogenic
NC_000004.12:g.157076258C>T	Benign
NC_000023.11:g.20187971C>G	Pathogenic
NC_000002.12:g.26727958A>G	Pathogenic
NC_000001.11:g.12011869A>G	Benign
NC_000003.12:g.33014263C>A	Pathogenic
NC_000023.11:g.108655403G>T	Pathogenic
NC_000007.14:g.117602824A>G	Pathogenic
NC_000004.12:g.54267639G>A	Benign
NC_000007.14:g.92086295A>G	Benign
NC_000002.12:g.73452829C>T	Benign
NC_000005.10:g.914504C>T	Pathogenic
NC_000017.11:g.43063372C>T	Pathogenic
NC_000004.12:g.2835513C>T	Benign
NC_000010.11:g.80272689G>C	Benign
NC_000011.10:g.61783599A>G	Pathogenic
NC_000009.12:g.35657756C>A	Pathogenic
NC_000023.11:g.74742841C>A	Benign
NC_000001.11:g.193130172A>T	Pathogenic
NC_000015.10:g.99972623A>G	Benign
NC_000019.10:g.12767435C>G	Benign
NC_000020.11:g.59301634C>G	Pathogenic
NC_000022.11:g.33304476A>G	Pathogenic
NC_000003.12:g.77580050G>A	Benign
NC_000001.11:g.215998957C>G	Benign
NC_000002.12:g.165761944C>A	Benign
NC_000017.11:g.40398936A>G	Benign
NC_000006.12:g.73594313C>T	Benign
NC_000017.11:g.44913333C>G	Pathogenic
NC_000023.11:g.77589929C>T	Pathogenic
NC_000011.10:g.26598397A>T	Pathogenic
NC_000008.11:g.142872874G>A	Benign
NC_000004.12:g.67755832G>A	Benign
NC_000012.12:g.69350122A>T	Benign
NC_000023.11:g.129561251G>A	Benign
NC_000007.14:g.21698100A>G	Benign
NC_000017.11:g.31232746G>T	Pathogenic
NC_000002.12:g.71570300G>T	Pathogenic
NC_000019.10:g.15551388A>C	Benign
NC_000012.12:g.102851697T>G	Pathogenic
NC_000005.10:g.149858701C>T	Benign
NC_000008.11:g.3369342C>G	Benign
NC_000007.14:g.117587802G>T	Pathogenic
NC_000006.12:g.155182256G>A	Benign
NC_000022.11:g.28734431C>T	Pathogenic
NC_000012.12:g.120979096T>G	Pathogenic
NC_000003.12:g.48432676T>C	Benign
NC_000020.11:g.3912634G>A	Pathogenic
NC_000014.9:g.74781398A>T	Benign
NC_000020.11:g.33288741A>G	Benign
NC_000002.12:g.169259064A>C	Pathogenic
NC_000002.12:g.227685657C>G	Benign
NC_000023.11:g.15456039G>A	Benign
NC_000001.11:g.26797993G>A	Benign
NC_000013.11:g.32336214G>T	Benign
NC_000001.11:g.11796382G>T	Pathogenic
NC_000020.11:g.57562839G>C	Benign
NC_000018.10:g.10759873G>A	Pathogenic
NC_000015.10:g.48644607C>A	Pathogenic
NC_000005.10:g.140675067G>C	Benign
NC_000015.10:g.39988037C>T	Pathogenic
NC_000011.10:g.31788750T>A	Benign
NC_000005.10:g.150129831C>T	Benign
NC_000019.10:g.11176650T>C	Benign
NC_000001.11:g.6466798A>T	Benign
NC_000014.9:g.24240632G>T	Pathogenic
NC_000017.11:g.80112577G>A	Pathogenic
NC_000003.12:g.38485223G>C	Benign
NC_000004.12:g.48010800G>A	Benign
NC_000004.12:g.2831582C>A	Pathogenic
NC_000017.11:g.44349166T>C	Pathogenic
NC_000016.10:g.173266C>G	Benign
NC_000014.9:g.23415669A>G	Pathogenic
NC_000009.12:g.127658446G>T	Pathogenic
NC_000001.11:g.61775343A>G	Benign
NC_000011.10:g.44124862C>T	Pathogenic
NC_000001.11:g.245685889C>T	Benign
NC_000003.12:g.52391486C>T	Benign
NC_000016.10:g.7595618G>A	Pathogenic
NC_000003.12:g.97768199C>G	Pathogenic
NC_000019.10:g.15550690G>C	Pathogenic
NC_000018.10:g.31595137G>A	Pathogenic
NC_000006.12:g.10629059G>C	Benign
NC_000014.9:g.60649140A>T	Pathogenic
NC_000011.10:g.6509171G>C	Benign
NC_000023.11:g.53585071T>A	Benign
NC_000001.11:g.11847114C>T	Pathogenic
NC_000004.12:g.75564135C>T	Benign
NC_000009.12:g.127843158C>T	Pathogenic
NC_000021.9:g.34792065A>G	Benign
NC_000006.12:g.49619338A>C	Pathogenic
NC_000013.11:g.51933584C>T	Benign
NC_000002.12:g.148490566C>A	Pathogenic
NC_000001.11:g.108903235G>T	Pathogenic
NC_000009.12:g.133256085A>T	Benign
NC_000014.9:g.81143487A>C	Benign
NC_000019.10:g.11012966G>A	Pathogenic
NC_000013.11:g.94405822C>A	Benign
NC_000005.10:g.80670225C>G	Pathogenic
NC_000019.10:g.29701567C>T	Benign
NC_000003.12:g.33097122G>C	Benign
NC_000009.12:g.35657804T>G	Pathogenic
NC_000005.10:g.151269881T>C	Benign
NC_000012.12:g.98515429C>T	Benign
NC_000007.14:g.74069895C>T	Benign
NC_000008.11:g.86578781C>A	Pathogenic
NC_000017.11:g.18135747C>T	Pathogenic
NC_000008.11:g.47977136T>C	Benign
NC_000017.11:g.50194840C>T	Pathogenic
NC_000017.11:g.37731757G>A	Pathogenic
NC_000010.11:g.77984013C>T	Pathogenic
NC_000013.11:g.24912986G>A	Pathogenic
NC_000006.12:g.84764040C>T	Benign
NC_000016.10:g.75473176G>A	Benign
NC_000020.11:g.63442474C>A	Pathogenic
NC_000017.11:g.68600509A>T	Benign
NC_000011.10:g.94417659A>G	Benign
NC_000001.11:g.243417986T>A	Pathogenic
NC_000005.10:g.38924432C>A	Benign
NC_000017.11:g.62586196G>A	Pathogenic
NC_000023.11:g.154442608C>T	Benign
NC_000005.10:g.162095507T>G	Pathogenic
NC_000002.12:g.71611621G>T	Pathogenic
NC_000007.14:g.5332995G>C	Benign
NC_000004.12:g.626011G>A	Pathogenic
NC_000022.11:g.20934128G>A	Benign
NC_000020.11:g.6107618G>A	Benign
NC_000007.14:g.92235647C>T	Pathogenic
NC_000015.10:g.65003238G>A	Pathogenic
NC_000004.12:g.70606268C>A	Benign
NC_000001.11:g.225921590G>A	Pathogenic
NC_000010.11:g.98417091C>T	Benign
NC_000016.10:g.2072848G>A	Pathogenic
NC_000005.10:g.53080585C>A	Benign
NC_000005.10:g.39306753G>C	Pathogenic
NC_000020.11:g.62880840G>C	Benign
NC_000022.11:g.31802739C>T	Pathogenic
NC_000006.12:g.142771834G>A	Pathogenic
NC_000017.11:g.43095888G>A	Pathogenic
NC_000022.11:g.37769050C>T	Pathogenic
NC_000003.12:g.47121610A>G	Benign
NC_000007.14:g.141614164C>T	Pathogenic
NC_000003.12:g.81642914C>G	Benign
NC_000022.11:g.50626920C>T	Benign
NC_000016.10:g.3590784C>T	Benign
NC_000001.11:g.3495901C>T	Benign
NC_000001.11:g.42927066G>A	Pathogenic
NC_000007.14:g.96121734G>A	Pathogenic
NC_000001.11:g.169468793C>T	Pathogenic
NC_000002.12:g.43556551G>A	Benign
NC_000008.11:g.141166181G>T	Benign
NC_000001.11:g.115768346T>C	Benign
NC_000010.11:g.69103942C>T	Benign
NC_000004.12:g.5689175T>C	Benign
NC_000007.14:g.30594745T>C	Benign
NC_000001.11:g.196994157G>A	Benign
NC_000008.11:g.31090941A>T	Pathogenic
NC_000005.10:g.37814046A>G	Benign
NC_000003.12:g.185193395T>C	Benign
NC_000017.11:g.37686713C>T	Benign
NC_000008.11:g.143726783G>T	Benign
NC_000012.12:g.39358233T>C	Benign
NC_000023.11:g.31209651T>C	Benign
NC_000017.11:g.31181464T>G	Pathogenic
NC_000012.12:g.109783256G>A	Benign
NC_000001.11:g.183563445G>T	Benign
NC_000023.11:g.150663610G>T	Pathogenic
NC_000006.12:g.150402232A>C	Benign
NC_000023.11:g.108696354T>G	Pathogenic
NC_000001.11:g.204155078G>A	Pathogenic
NC_000015.10:g.66485144C>T	Benign
NC_000002.12:g.169282877A>C	Benign
NC_000023.11:g.55009302G>A	Pathogenic
NC_000010.11:g.119676774C>T	Benign
NC_000015.10:g.99973835C>G	Benign
NC_000016.10:g.2500802A>C	Pathogenic
NC_000016.10:g.23630170T>A	Pathogenic
NC_000003.12:g.97788004C>T	Pathogenic
NC_000009.12:g.132326662G>A	Pathogenic
NC_000011.10:g.93699692A>C	Benign
NC_000018.10:g.49379744G>A	Pathogenic
NC_000023.11:g.153693586G>C	Pathogenic
NC_000009.12:g.32493769T>G	Benign
NC_000023.11:g.80684155T>C	Benign
NC_000012.12:g.4912123T>A	Pathogenic
NC_000023.11:g.154030398C>G	Benign
NC_000007.14:g.45063927C>T	Pathogenic
NC_000010.11:g.69572533A>T	Benign
NC_000011.10:g.5225648G>A	Pathogenic
NC_000007.14:g.117535264A>G	Pathogenic
NC_000012.12:g.85301154G>C	Pathogenic
NC_000012.12:g.121854779C>T	Benign
NC_000001.11:g.99877806C>G	Pathogenic
NC_000017.11:g.82093411T>C	Benign
NC_000005.10:g.77426993C>T	Benign
NC_000011.10:g.103135514T>G	Pathogenic
NC_000017.11:g.31327718C>A	Pathogenic
NC_000016.10:g.56978155C>A	Benign
NC_000004.12:g.1380986C>T	Benign
NC_000001.11:g.236852578C>T	Pathogenic
NC_000008.11:g.38468591G>A	Benign
NC_000005.10:g.137639862G>A	Pathogenic
NC_000002.12:g.19937861T>C	Benign
NC_000006.12:g.158128206C>T	Benign
NC_000019.10:g.6495128G>C	Benign
NC_000011.10:g.89227933G>A	Pathogenic
NC_000004.12:g.4862836G>C	Pathogenic
NC_000023.11:g.101360087C>T	Pathogenic
NC_000002.12:g.71679193G>A	Pathogenic
NC_000019.10:g.9977451G>A	Benign
NC_000006.12:g.44298828A>G	Benign
NC_000014.9:g.23524204C>T	Pathogenic
NC_000002.12:g.172504663C>T	Benign
NC_000017.11:g.46931188A>T	Pathogenic
NC_000015.10:g.41736499C>G	Benign
NC_000005.10:g.37184959A>G	Benign
NC_000013.11:g.32380036C>A	Pathogenic
NC_000019.10:g.51347036G>A	Benign
NC_000008.11:g.23702906A>G	Pathogenic
NC_000009.12:g.95100419A>G	Benign
NC_000017.11:g.7675089G>C	Pathogenic
NC_000005.10:g.90558798G>A	Benign
NC_000022.11:g.26628294C>T	Benign
NC_000017.11:g.76479236C>T	Benign
NC_000009.12:g.27183600C>T	Benign
NC_000001.11:g.247425329A>G	Pathogenic
NC_000009.12:g.128945982T>G	Pathogenic
NC_000001.11:g.58575764T>C	Benign
NC_000009.12:g.34648996A>G	Pathogenic
NC_000017.11:g.31232125C>A	Pathogenic
NC_000010.11:g.78033902A>G	Pathogenic
NC_000001.11:g.218443046G>C	Benign
NC_000005.10:g.6633109C>T	Benign
NC_000004.12:g.168927344T>G	Benign
NC_000017.11:g.76477247C>T	Benign
NC_000012.12:g.109242471C>G	Benign
NC_000012.12:g.32796108C>T	Pathogenic
NC_000004.12:g.169507750C>T	Benign
NC_000022.11:g.17084998C>A	Benign
NC_000015.10:g.65026876G>A	Pathogenic
NC_000017.11:g.43104166G>A	Benign
NC_000017.11:g.44195422G>A	Benign
NC_000023.11:g.154400814G>A	Benign
NC_000010.11:g.97611972A>C	Benign
NC_000014.9:g.23427723C>G	Pathogenic
NC_000019.10:g.13920599C>G	Benign
NC_000011.10:g.28021252G>A	Benign
NC_000023.11:g.149482808G>A	Pathogenic
NC_000002.12:g.191014075G>A	Benign
NC_000023.11:g.32468712T>C	Pathogenic
NC_000012.12:g.49089772C>A	Benign
NC_000008.11:g.42843025T>C	Pathogenic
NC_000012.12:g.114355776C>T	Benign
NC_000004.12:g.168497098G>C	Benign
NC_000017.11:g.1650898G>C	Pathogenic
NC_000002.12:g.178568854T>C	Benign
NC_000005.10:g.148064026G>A	Benign
NC_000021.9:g.33296671G>A	Benign
NC_000010.11:g.77980159G>A	Pathogenic
NC_000005.10:g.151269445A>G	Benign
NC_000008.11:g.71299675G>C	Pathogenic
NC_000005.10:g.53095951C>A	Benign
NC_000001.11:g.42755598C>A	Pathogenic
NC_000016.10:g.2089712C>T	Benign
NC_000005.10:g.141956699G>T	Benign
NC_000022.11:g.20890692G>A	Benign
NC_000023.11:g.154360020G>A	Pathogenic
NC_000015.10:g.48515495G>A	Pathogenic
NC_000012.12:g.109595183T>C	Pathogenic
NC_000016.10:g.70514394G>A	Benign
NC_000018.10:g.27985664G>C	Pathogenic
NC_000019.10:g.4110576G>A	Pathogenic
NC_000011.10:g.64809879G>C	Pathogenic
NC_000006.12:g.7579431G>T	Pathogenic
NC_000004.12:g.65414389C>G	Benign
NC_000004.12:g.186274193G>T	Pathogenic
NC_000002.12:g.201632050C>T	Pathogenic
NC_000013.11:g.31332004A>C	Benign
NC_000011.10:g.74467380G>A	Benign
NC_000014.9:g.23042847G>A	Benign
NC_000002.12:g.128176837C>T	Benign
NC_000001.11:g.11795161A>G	Pathogenic
NC_000002.12:g.166047763C>T	Pathogenic
NC_000023.11:g.120446326A>C	Pathogenic
NC_000012.12:g.8867893A>G	Benign
NC_000006.12:g.50845317G>T	Benign
NC_000005.10:g.178149760A>G	Pathogenic
NC_000021.9:g.46114057G>A	Pathogenic
NC_000022.11:g.28734475G>A	Pathogenic
NC_000002.12:g.178564408C>A	Pathogenic
NC_000001.11:g.156136422A>G	Pathogenic
NC_000002.12:g.32515228C>G	Benign
NC_000001.11:g.55059727G>A	Benign
NC_000017.11:g.61716043G>C	Pathogenic
NC_000011.10:g.86948171A>G	Benign
NC_000007.14:g.117611717C>A	Pathogenic
NC_000010.11:g.27542182A>G	Benign
NC_000005.10:g.149001849C>T	Benign
NC_000017.11:g.50190597C>T	Pathogenic
NC_000019.10:g.18784997C>T	Pathogenic
NC_000023.11:g.32491276C>T	Pathogenic
NC_000002.12:g.113217533A>G	Benign
NC_000019.10:g.38455328G>A	Pathogenic
NC_000001.11:g.47416302G>A	Benign
NC_000006.12:g.135429886G>A	Benign
NC_000009.12:g.133261367C>A	Benign
NC_000010.11:g.119651158C>T	Benign
NC_000019.10:g.48591631C>T	Pathogenic
NC_000010.11:g.98416582A>G	Benign
NC_000017.11:g.43090942A>G	Pathogenic
NC_000015.10:g.63060899G>A	Pathogenic
NC_000011.10:g.9779005T>C	Benign
NC_000023.11:g.46498722T>A	Benign
NC_000023.11:g.133754156G>A	Benign
NC_000017.11:g.46014286C>T	Pathogenic
